N,arm,role,query,owner,natural_winner,any_owner_wins,Base,natural,forced,supervision_present
19,E0,U_fit,T035,17,7,False,True,False,True,True
19,E0,U_fit,T002,18,11,False,True,False,True,True
19,E0,U_fit,T003,19,13,False,True,True,True,True
19,E2,H_fit,T029,1,13,False,True,True,True,True
19,E2,H_fit,T029,18,13,False,True,True,True,True
19,E2,H_fit,T045,2,13,False,True,False,True,True
19,E2,H_fit,T004,3,13,False,True,True,True,True
19,E2,H_fit,T021,4,13,False,False,False,True,True
19,E2,H_fit,T033,5,13,False,True,True,True,True
19,E2,H_fit,T032,6,13,False,False,True,True,True
19,E2,H_fit,T032,15,13,False,False,True,True,True
19,E2,H_fit,T046,7,12,False,True,False,True,True
19,E2,H_fit,T020,8,13,False,False,False,True,True
19,E2,H_fit,T038,9,13,False,True,True,True,True
19,E2,H_fit,T038,14,13,False,True,True,True,True
19,E2,H_fit,T038,19,13,False,True,True,True,True
19,E2,H_fit,T003,10,13,False,True,False,True,True
19,E2,H_fit,T011,11,13,False,True,False,True,True
19,E2,H_fit,T051,12,13,False,False,False,True,True
19,E2,H_fit,T027,13,13,True,True,True,True,True
19,E2,H_fit,T019,16,13,False,True,True,True,True
19,E2,H_fit,T049,17,11,False,False,True,True,True
19,E2,U_fit,T034,1,7,False,False,False,False,True
19,E2,U_fit,T022,2,12,False,True,False,True,True
19,E2,U_fit,T044,3,8,False,True,False,True,True
19,E2,U_fit,T006,4,11,False,True,True,True,True
19,E2,U_fit,T014,5,7,False,True,False,True,True
19,E2,U_fit,T005,6,13,False,True,True,True,True
19,E2,U_fit,T007,7,11,False,True,True,True,True
19,E2,U_fit,T007,16,11,False,True,True,True,True
19,E2,U_fit,T001,8,7,False,False,True,False,True
19,E2,U_fit,T001,14,7,False,False,True,False,True
19,E2,U_fit,T030,9,8,False,False,False,False,True
19,E2,U_fit,T052,10,7,False,True,False,True,True
19,E2,U_fit,T048,11,6,False,True,False,True,True
19,E2,U_fit,T023,12,12,True,True,True,True,True
19,E2,U_fit,T040,13,14,False,True,False,True,True
19,E2,U_fit,T010,15,12,False,True,False,True,True
19,E2,U_fit,T035,17,7,False,True,False,True,True
19,E2,U_fit,T002,18,11,False,True,True,True,True
19,E2,U_fit,T003,19,13,False,True,False,True,True
19,R_H,H_fit,T029,1,13,False,True,True,True,True
19,R_H,H_fit,T029,18,13,False,True,True,True,True
19,R_H,H_fit,T045,2,13,False,True,False,True,True
19,R_H,H_fit,T004,3,13,False,True,True,True,True
19,R_H,H_fit,T021,4,13,False,False,False,True,True
19,R_H,H_fit,T033,5,13,False,True,True,True,True
19,R_H,H_fit,T032,6,13,False,False,True,True,True
19,R_H,H_fit,T032,15,13,False,False,True,True,True
19,R_H,H_fit,T046,7,12,False,True,False,True,True
19,R_H,H_fit,T020,8,13,False,False,False,True,True
19,R_H,H_fit,T038,9,13,False,True,True,True,True
19,R_H,H_fit,T038,14,13,False,True,True,True,True
19,R_H,H_fit,T038,19,13,False,True,True,True,True
19,R_H,H_fit,T003,10,13,False,True,False,True,True
19,R_H,H_fit,T011,11,13,False,True,False,True,True
19,R_H,H_fit,T051,12,13,False,False,False,True,True
19,R_H,H_fit,T027,13,13,True,True,True,True,True
19,R_H,H_fit,T019,16,13,False,True,True,True,True
19,R_H,H_fit,T049,17,11,False,False,True,True,True
19,R_H,U_fit,T034,1,7,False,False,False,False,True
19,R_H,U_fit,T022,2,12,False,True,False,True,True
19,R_H,U_fit,T044,3,8,False,True,False,True,True
19,R_H,U_fit,T006,4,11,False,True,True,True,True
19,R_H,U_fit,T014,5,7,False,True,False,True,True
19,R_H,U_fit,T005,6,13,False,True,True,True,True
19,R_H,U_fit,T007,7,11,False,True,True,True,True
19,R_H,U_fit,T007,16,11,False,True,True,True,True
19,R_H,U_fit,T001,8,7,False,False,True,False,True
19,R_H,U_fit,T001,14,7,False,False,True,False,True
19,R_H,U_fit,T030,9,8,False,False,False,False,True
19,R_H,U_fit,T052,10,7,False,True,False,True,True
19,R_H,U_fit,T048,11,6,False,True,False,True,True
19,R_H,U_fit,T023,12,12,True,True,True,True,True
19,R_H,U_fit,T040,13,14,False,True,False,True,True
19,R_H,U_fit,T010,15,12,False,True,False,True,True
19,R_H,U_fit,T035,17,7,False,True,False,True,True
19,R_H,U_fit,T002,18,11,False,True,True,True,True
19,R_H,U_fit,T003,19,13,False,True,False,True,True
45,E0,H_fit,T029,1,13,False,True,False,False,False
45,E0,H_fit,T029,18,13,False,True,False,False,False
45,E0,H_fit,T045,2,13,False,True,True,False,False
45,E0,H_fit,T045,27,13,False,True,True,False,False
45,E0,H_fit,T045,32,13,False,True,True,False,False
45,E0,H_fit,T045,40,13,False,True,True,False,False
45,E0,H_fit,T004,3,13,False,True,True,False,False
45,E0,H_fit,T004,28,13,False,True,True,False,False
45,E0,H_fit,T004,31,13,False,True,True,False,False
45,E0,H_fit,T021,4,13,False,False,True,False,False
45,E0,H_fit,T033,5,13,False,True,True,False,False
45,E0,H_fit,T032,6,13,False,False,False,False,False
45,E0,H_fit,T032,15,13,False,False,False,False,False
45,E0,H_fit,T046,7,25,False,True,True,False,False
45,E0,H_fit,T046,36,25,False,True,True,False,False
45,E0,H_fit,T020,8,13,False,False,True,False,False
45,E0,H_fit,T020,41,13,False,False,True,False,False
45,E0,H_fit,T038,9,13,False,True,False,False,False
45,E0,H_fit,T038,14,13,False,True,False,False,False
45,E0,H_fit,T038,19,13,False,True,False,False,False
45,E0,H_fit,T003,10,13,False,True,True,False,False
45,E0,H_fit,T011,11,13,False,True,True,False,False
45,E0,H_fit,T051,12,13,False,False,True,False,False
45,E0,H_fit,T027,13,13,True,True,False,False,False
45,E0,H_fit,T027,22,13,True,True,False,False,False
45,E0,H_fit,T027,38,13,True,True,False,False,False
45,E0,H_fit,T019,16,13,False,True,False,False,False
45,E0,H_fit,T019,44,13,False,True,False,False,False
45,E0,H_fit,T049,17,41,False,False,True,False,False
45,E0,H_fit,T043,20,42,False,True,True,False,False
45,E0,H_fit,T010,21,12,False,True,True,False,False
45,E0,H_fit,T010,24,12,False,True,True,False,False
45,E0,H_fit,T037,23,14,False,True,False,False,False
45,E0,H_fit,T037,25,14,False,True,False,False,False
45,E0,H_fit,T037,33,14,False,True,False,False,False
45,E0,H_fit,T008,26,14,False,True,True,False,False
45,E0,H_fit,T008,30,14,False,True,True,False,False
45,E0,H_fit,T008,43,14,False,True,True,False,False
45,E0,H_fit,T040,29,14,False,True,False,False,False
45,E0,H_fit,T050,34,25,False,True,True,False,False
45,E0,H_fit,T050,35,25,False,True,True,False,False
45,E0,H_fit,T050,39,25,False,True,True,False,False
45,E0,H_fit,T050,45,25,False,True,True,False,False
45,E0,H_fit,T042,37,31,False,False,True,False,False
45,E0,H_fit,T048,42,22,False,True,True,False,False
45,E0,U_fit,T034,1,7,False,False,False,False,True
45,E0,U_fit,T034,36,7,False,False,False,False,True
45,E0,U_fit,T022,2,12,False,True,True,True,True
45,E0,U_fit,T044,3,43,False,True,True,True,True
45,E0,U_fit,T006,4,42,False,True,True,True,True
45,E0,U_fit,T014,5,31,False,True,False,True,True
45,E0,U_fit,T005,6,13,False,True,True,True,True
45,E0,U_fit,T007,7,43,False,True,True,True,True
45,E0,U_fit,T007,16,43,False,True,True,True,True
45,E0,U_fit,T001,8,31,False,False,True,False,True
45,E0,U_fit,T001,14,31,False,False,True,False,True
45,E0,U_fit,T030,9,41,False,False,False,False,True
45,E0,U_fit,T052,10,31,False,True,False,True,True
45,E0,U_fit,T048,11,22,False,True,True,True,True
45,E0,U_fit,T023,12,12,True,True,True,True,True
45,E0,U_fit,T040,13,14,False,True,False,True,True
45,E0,U_fit,T040,30,14,False,True,False,True,True
45,E0,U_fit,T010,15,12,False,True,True,True,True
45,E0,U_fit,T010,27,12,False,True,True,True,True
45,E0,U_fit,T010,38,12,False,True,True,True,True
45,E0,U_fit,T035,17,27,False,True,False,True,True
45,E0,U_fit,T002,18,43,False,True,True,True,True
45,E0,U_fit,T003,19,13,False,True,True,True,True
45,E0,U_fit,T018,20,31,False,False,True,False,True
45,E0,U_fit,T047,21,23,False,False,False,False,True
45,E0,U_fit,T009,22,42,False,False,False,False,True
45,E0,U_fit,T041,23,14,False,True,True,True,True
45,E0,U_fit,T028,24,31,False,False,True,False,True
45,E0,U_fit,T015,25,31,False,False,True,False,True
45,E0,U_fit,T015,32,31,False,False,True,False,True
45,E0,U_fit,T016,26,19,False,True,False,True,True
45,E0,U_fit,T016,39,19,False,True,False,True,True
45,E0,U_fit,T025,28,13,False,False,False,False,True
45,E0,U_fit,T026,29,10,False,True,False,True,True
45,E0,U_fit,T031,31,13,False,False,False,False,True
45,E0,U_fit,T031,37,13,False,False,False,False,True
45,E0,U_fit,T036,33,27,False,True,False,True,True
45,E0,U_fit,T024,34,13,False,False,False,False,True
45,E0,U_fit,T012,35,41,False,True,True,True,True
45,E0,U_fit,T020,40,13,False,False,True,False,True
45,E0,U_fit,T017,41,31,False,True,False,True,True
45,E0,U_fit,T032,42,13,False,False,False,False,True
45,E0,U_fit,T013,43,23,False,True,False,True,True
45,E0,U_fit,T039,44,12,False,False,False,False,True
45,E0,U_fit,T051,45,13,False,False,True,False,True
45,E2,H_fit,T029,1,13,False,True,True,True,True
45,E2,H_fit,T029,18,13,False,True,True,True,True
45,E2,H_fit,T045,2,13,False,True,False,True,True
45,E2,H_fit,T045,27,13,False,True,False,True,True
45,E2,H_fit,T045,32,13,False,True,False,True,True
45,E2,H_fit,T045,40,13,False,True,False,True,True
45,E2,H_fit,T004,3,13,False,True,True,True,True
45,E2,H_fit,T004,28,13,False,True,True,True,True
45,E2,H_fit,T004,31,13,False,True,True,True,True
45,E2,H_fit,T021,4,13,False,False,False,True,True
45,E2,H_fit,T033,5,13,False,True,True,True,True
45,E2,H_fit,T032,6,13,False,False,True,True,True
45,E2,H_fit,T032,15,13,False,False,True,True,True
45,E2,H_fit,T046,7,25,False,True,True,True,True
45,E2,H_fit,T046,36,25,False,True,True,True,True
45,E2,H_fit,T020,8,13,False,False,False,True,True
45,E2,H_fit,T020,41,13,False,False,False,True,True
45,E2,H_fit,T038,9,13,False,True,True,True,True
45,E2,H_fit,T038,14,13,False,True,True,True,True
45,E2,H_fit,T038,19,13,False,True,True,True,True
45,E2,H_fit,T003,10,13,False,True,False,True,True
45,E2,H_fit,T011,11,13,False,True,False,True,True
45,E2,H_fit,T051,12,13,False,False,False,True,True
45,E2,H_fit,T027,13,13,True,True,True,True,True
45,E2,H_fit,T027,22,13,True,True,True,True,True
45,E2,H_fit,T027,38,13,True,True,True,True,True
45,E2,H_fit,T019,16,13,False,True,True,True,True
45,E2,H_fit,T019,44,13,False,True,True,True,True
45,E2,H_fit,T049,17,41,False,False,True,True,True
45,E2,H_fit,T043,20,42,False,True,True,True,True
45,E2,H_fit,T010,21,12,False,True,False,True,True
45,E2,H_fit,T010,24,12,False,True,False,True,True
45,E2,H_fit,T037,23,14,False,True,False,True,True
45,E2,H_fit,T037,25,14,False,True,False,True,True
45,E2,H_fit,T037,33,14,False,True,False,True,True
45,E2,H_fit,T008,26,14,False,True,True,True,True
45,E2,H_fit,T008,30,14,False,True,True,True,True
45,E2,H_fit,T008,43,14,False,True,True,True,True
45,E2,H_fit,T040,29,14,False,True,False,True,True
45,E2,H_fit,T050,34,25,False,True,True,True,True
45,E2,H_fit,T050,35,25,False,True,True,True,True
45,E2,H_fit,T050,39,25,False,True,True,True,True
45,E2,H_fit,T050,45,25,False,True,True,True,True
45,E2,H_fit,T042,37,31,False,False,True,True,True
45,E2,H_fit,T048,42,22,False,True,False,True,True
45,E2,U_fit,T034,1,7,False,False,False,False,True
45,E2,U_fit,T034,36,7,False,False,False,False,True
45,E2,U_fit,T022,2,12,False,True,False,True,True
45,E2,U_fit,T044,3,43,False,True,True,True,True
45,E2,U_fit,T006,4,42,False,True,True,True,True
45,E2,U_fit,T014,5,31,False,True,False,True,True
45,E2,U_fit,T005,6,13,False,True,True,True,True
45,E2,U_fit,T007,7,43,False,True,True,True,True
45,E2,U_fit,T007,16,43,False,True,True,True,True
45,E2,U_fit,T001,8,31,False,False,True,False,True
45,E2,U_fit,T001,14,31,False,False,True,False,True
45,E2,U_fit,T030,9,41,False,False,False,False,True
45,E2,U_fit,T052,10,31,False,True,False,True,True
45,E2,U_fit,T048,11,22,False,True,False,True,True
45,E2,U_fit,T023,12,12,True,True,True,True,True
45,E2,U_fit,T040,13,14,False,True,False,True,True
45,E2,U_fit,T040,30,14,False,True,False,True,True
45,E2,U_fit,T010,15,12,False,True,False,True,True
45,E2,U_fit,T010,27,12,False,True,False,True,True
45,E2,U_fit,T010,38,12,False,True,False,True,True
45,E2,U_fit,T035,17,27,False,True,False,True,True
45,E2,U_fit,T002,18,43,False,True,True,True,True
45,E2,U_fit,T003,19,13,False,True,False,True,True
45,E2,U_fit,T018,20,31,False,False,True,False,True
45,E2,U_fit,T047,21,23,False,False,False,False,True
45,E2,U_fit,T009,22,42,False,False,False,False,True
45,E2,U_fit,T041,23,14,False,True,True,True,True
45,E2,U_fit,T028,24,31,False,False,True,False,True
45,E2,U_fit,T015,25,31,False,False,True,False,True
45,E2,U_fit,T015,32,31,False,False,True,False,True
45,E2,U_fit,T016,26,19,False,True,True,True,True
45,E2,U_fit,T016,39,19,False,True,True,False,True
45,E2,U_fit,T025,28,13,False,False,False,False,True
45,E2,U_fit,T026,29,10,False,True,False,True,True
45,E2,U_fit,T031,31,13,False,False,True,False,True
45,E2,U_fit,T031,37,13,False,False,True,False,True
45,E2,U_fit,T036,33,27,False,True,False,True,True
45,E2,U_fit,T024,34,13,False,False,False,False,True
45,E2,U_fit,T012,35,41,False,True,True,True,True
45,E2,U_fit,T020,40,13,False,False,False,True,True
45,E2,U_fit,T017,41,31,False,True,False,True,True
45,E2,U_fit,T032,42,13,False,False,True,False,True
45,E2,U_fit,T013,43,23,False,True,False,True,True
45,E2,U_fit,T039,44,12,False,False,True,False,True
45,E2,U_fit,T051,45,13,False,False,False,False,True
