edit,parameterization,condition,mode,role,stratum,n,source_groups,semantic_group_mean,semantic_micro,semantic_den,exact_group_mean,exact_micro,exact_den,token_parity_group_mean,token_parity_micro,token_parity_den,kl_group_mean,kl_micro,kl_den,base_correct_group_mean,base_correct_micro,base_correct_den,base_correct_preserved_group_mean,base_correct_preserved_micro,base_correct_preserved_den,base_correct_damage_group_mean,base_correct_damage_micro,base_correct_damage_den,base_wrong_became_correct_group_mean,base_wrong_became_correct_micro,base_wrong_became_correct_den,base_wrong_changed_group_mean,base_wrong_changed_micro,base_wrong_changed_den,target_consistency_group_mean,target_consistency_micro,target_consistency_den,fixed_on_group_mean,fixed_on_micro,fixed_on_den,source_unknown_group_mean,source_unknown_micro,source_unknown_den
1,L16,W1_KL_1,DISABLED,calibration,positive,4,1,0.5,0.5,4,0.0,0.0,4,1.0,1.0,4,,,0,0.5,0.5,4,1.0,1.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.5,0.5,4,1.0,1.0,4,0.0,0.0,4
1,L16,W1_KL_1,DISABLED,challenge,same_image_other_fact_challenge,12,1,0.25,0.25,12,0.0,0.0,12,1.0,1.0,12,0.0,0.0,12,0.25,0.25,12,1.0,1.0,3,0.0,0.0,3,0.0,0.0,9,0.0,0.0,9,0.25,0.25,12,0.16666666666666666,0.16666666666666666,12,0.0,0.0,12
1,L16,W1_KL_1,DISABLED,evaluation,H,20,5,0.2,0.2,20,0.0,0.0,20,1.0,1.0,20,0.0,0.0,20,0.2,0.2,20,1.0,1.0,4,0.0,0.0,4,0.0,0.0,16,0.0,0.0,16,0.15,0.15,20,0.05,0.05,20,0.0,0.0,20
1,L16,W1_KL_1,DISABLED,evaluation,U,15,15,0.8,0.8,15,0.0,0.0,15,1.0,1.0,15,0.0,0.0,15,0.8,0.8,15,1.0,1.0,12,0.0,0.0,12,0.0,0.0,3,0.0,0.0,3,0.2,0.2,15,0.0,0.0,15,0.0,0.0,15
1,L16,W1_KL_1,DISABLED,evaluation,positive,4,1,0.0,0.0,4,0.0,0.0,4,1.0,1.0,4,,,0,0.0,0.0,4,,,0,,,0,0.0,0.0,4,0.0,0.0,4,0.0,0.0,4,0.75,0.75,4,0.0,0.0,4
1,L16,W1_KL_1,DISABLED,fit,H,20,4,0.35,0.35,20,0.0,0.0,20,1.0,1.0,20,0.0,0.0,20,0.35,0.35,20,1.0,1.0,7,0.0,0.0,7,0.0,0.0,13,0.0,0.0,13,0.0,0.0,20,0.0,0.0,20,0.0,0.0,20
1,L16,W1_KL_1,DISABLED,fit,U,16,16,0.875,0.875,16,0.0,0.0,16,1.0,1.0,16,0.0,0.0,16,0.875,0.875,16,1.0,1.0,14,0.0,0.0,14,0.0,0.0,2,0.0,0.0,2,0.1875,0.1875,16,0.0,0.0,16,0.0,0.0,16
1,L16,W1_KL_1,DISABLED,fit,positive,5,2,0.0,0.0,5,0.0,0.0,5,1.0,1.0,5,,,0,0.0,0.0,5,,,0,,,0,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,1.0,1.0,5,0.0,0.0,5
1,L16,W1_KL_1,DISABLED,fit,scope_fit_positive_not_used_for_positive_CE,4,1,0.0,0.0,4,0.0,0.0,4,1.0,1.0,4,,,0,0.0,0.0,4,,,0,,,0,0.0,0.0,4,0.0,0.0,4,0.0,0.0,4,1.0,1.0,4,0.0,0.0,4
1,L16,W1_KL_1,DISABLED,formal_development,T1G,4,4,0.0,0.0,4,0.0,0.0,4,1.0,1.0,4,,,0,0.0,0.0,4,,,0,,,0,0.0,0.0,4,0.0,0.0,4,0.0,0.0,4,0.0,0.0,4,0.0,0.0,4
1,L16,W1_KL_1,DISABLED,formal_development,T2G,3,1,0.0,0.0,3,0.0,0.0,3,1.0,1.0,3,,,0,0.0,0.0,3,,,0,,,0,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.6666666666666666,0.6666666666666666,3,0.0,0.0,3
1,L16,W1_KL_1,DISABLED,native,positive,1,1,0.0,0.0,1,0.0,0.0,1,1.0,1.0,1,,,0,0.0,0.0,1,,,0,,,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,1.0,1.0,1,0.0,0.0,1
1,L16,W1_KL_1,FIXED_ROUTER,calibration,H,16,4,0.0,0.0,16,0.0,0.0,16,1.0,1.0,16,0.0,0.0,16,0.0,0.0,16,,,0,,,0,0.0,0.0,16,0.0,0.0,16,0.0,0.0,16,0.0,0.0,16,0.0,0.0,16
1,L16,W1_KL_1,FIXED_ROUTER,calibration,U,16,16,0.8125,0.8125,16,0.0,0.0,16,1.0,1.0,16,0.0,0.0,16,0.8125,0.8125,16,1.0,1.0,13,0.0,0.0,13,0.0,0.0,3,0.0,0.0,3,0.125,0.125,16,0.0,0.0,16,0.0,0.0,16
1,L16,W1_KL_1,FIXED_ROUTER,calibration,positive,4,1,0.5,0.5,4,0.0,0.0,4,0.75,0.75,4,,,0,0.5,0.5,4,1.0,1.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.5,0.5,4,1.0,1.0,4,0.0,0.0,4
1,L16,W1_KL_1,FIXED_ROUTER,challenge,same_image_other_fact_challenge,12,1,0.25,0.25,12,0.0,0.0,12,0.9166666666666666,0.9166666666666666,12,0.0008541765079523126,0.0008541765079523126,12,0.25,0.25,12,1.0,1.0,3,0.0,0.0,3,0.0,0.0,9,0.1111111111111111,0.1111111111111111,9,0.25,0.25,12,0.16666666666666666,0.16666666666666666,12,0.0,0.0,12
1,L16,W1_KL_1,FIXED_ROUTER,evaluation,H,20,5,0.2,0.2,20,0.0,0.0,20,0.95,0.95,20,0.01851038634777069,0.01851038634777069,20,0.2,0.2,20,1.0,1.0,4,0.0,0.0,4,0.0,0.0,16,0.0,0.0,16,0.15,0.15,20,0.05,0.05,20,0.0,0.0,20
1,L16,W1_KL_1,FIXED_ROUTER,evaluation,U,15,15,0.8,0.8,15,0.0,0.0,15,1.0,1.0,15,0.0,0.0,15,0.8,0.8,15,1.0,1.0,12,0.0,0.0,12,0.0,0.0,3,0.0,0.0,3,0.2,0.2,15,0.0,0.0,15,0.0,0.0,15
1,L16,W1_KL_1,FIXED_ROUTER,evaluation,positive,4,1,0.75,0.75,4,0.75,0.75,4,0.25,0.25,4,,,0,0.0,0.0,4,,,0,,,0,0.75,0.75,4,0.75,0.75,4,0.75,0.75,4,0.75,0.75,4,0.0,0.0,4
1,L16,W1_KL_1,FIXED_ROUTER,fit,H,20,4,0.35,0.35,20,0.0,0.0,20,1.0,1.0,20,0.0,0.0,20,0.35,0.35,20,1.0,1.0,7,0.0,0.0,7,0.0,0.0,13,0.0,0.0,13,0.0,0.0,20,0.0,0.0,20,0.0,0.0,20
1,L16,W1_KL_1,FIXED_ROUTER,fit,U,16,16,0.875,0.875,16,0.0,0.0,16,1.0,1.0,16,0.0,0.0,16,0.875,0.875,16,1.0,1.0,14,0.0,0.0,14,0.0,0.0,2,0.0,0.0,2,0.1875,0.1875,16,0.0,0.0,16,0.0,0.0,16
1,L16,W1_KL_1,FIXED_ROUTER,fit,positive,5,2,1.0,1.0,5,1.0,1.0,5,0.0,0.0,5,,,0,0.0,0.0,5,,,0,,,0,1.0,1.0,5,1.0,1.0,5,1.0,1.0,5,1.0,1.0,5,0.0,0.0,5
1,L16,W1_KL_1,FIXED_ROUTER,fit,scope_fit_positive_not_used_for_positive_CE,4,1,0.0,0.0,4,0.0,0.0,4,0.75,0.75,4,,,0,0.0,0.0,4,,,0,,,0,0.0,0.0,4,0.25,0.25,4,0.0,0.0,4,1.0,1.0,4,0.0,0.0,4
1,L16,W1_KL_1,FIXED_ROUTER,formal_development,T1G,4,4,0.0,0.0,4,0.0,0.0,4,1.0,1.0,4,,,0,0.0,0.0,4,,,0,,,0,0.0,0.0,4,0.0,0.0,4,0.0,0.0,4,0.0,0.0,4,0.0,0.0,4
1,L16,W1_KL_1,FIXED_ROUTER,formal_development,T2G,3,1,0.0,0.0,3,0.0,0.0,3,0.6666666666666666,0.6666666666666666,3,,,0,0.0,0.0,3,,,0,,,0,0.0,0.0,3,0.3333333333333333,0.3333333333333333,3,0.0,0.0,3,0.6666666666666666,0.6666666666666666,3,0.0,0.0,3
1,L16,W1_KL_1,FIXED_ROUTER,native,positive,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1,,,0,0.0,0.0,1,,,0,,,0,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1
1,L16,W1_KL_1,FORCED_ON,calibration,H,16,4,0.0,0.0,16,0.0,0.0,16,0.8125,0.8125,16,0.0009014775132527575,0.0009014775132527575,16,0.0,0.0,16,,,0,,,0,0.0,0.0,16,0.1875,0.1875,16,0.0,0.0,16,0.0,0.0,16,0.0,0.0,16
1,L16,W1_KL_1,FORCED_ON,calibration,U,16,16,0.8125,0.8125,16,0.0,0.0,16,0.75,0.75,16,0.00416156773280818,0.00416156773280818,16,0.8125,0.8125,16,1.0,1.0,13,0.0,0.0,13,0.0,0.0,3,0.3333333333333333,0.3333333333333333,3,0.125,0.125,16,0.0,0.0,16,0.0,0.0,16
1,L16,W1_KL_1,FORCED_ON,calibration,positive,4,1,0.5,0.5,4,0.0,0.0,4,0.75,0.75,4,,,0,0.5,0.5,4,1.0,1.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.5,0.5,4,1.0,1.0,4,0.0,0.0,4
1,L16,W1_KL_1,FORCED_ON,challenge,same_image_other_fact_challenge,12,1,0.16666666666666666,0.16666666666666666,12,0.0,0.0,12,0.6666666666666666,0.6666666666666666,12,0.005533885559998453,0.005533885559998453,12,0.25,0.25,12,0.6666666666666666,0.6666666666666666,3,0.3333333333333333,0.3333333333333333,3,0.0,0.0,9,0.3333333333333333,0.3333333333333333,9,0.25,0.25,12,0.16666666666666666,0.16666666666666666,12,0.0,0.0,12
1,L16,W1_KL_1,FORCED_ON,evaluation,H,20,5,0.55,0.55,20,0.0,0.0,20,0.0,0.0,20,0.277324777841568,0.277324777841568,20,0.2,0.2,20,1.0,1.0,4,0.0,0.0,4,0.5333333333333333,0.4375,16,1.0,1.0,16,1.0,1.0,20,0.05,0.05,20,0.0,0.0,20
1,L16,W1_KL_1,FORCED_ON,evaluation,U,15,15,0.8,0.8,15,0.0,0.0,15,0.8666666666666667,0.8666666666666667,15,0.004692077677464113,0.004692077677464113,15,0.8,0.8,15,1.0,1.0,12,0.0,0.0,12,0.0,0.0,3,0.6666666666666666,0.6666666666666666,3,0.26666666666666666,0.26666666666666666,15,0.0,0.0,15,0.0,0.0,15
1,L16,W1_KL_1,FORCED_ON,evaluation,positive,4,1,1.0,1.0,4,1.0,1.0,4,0.0,0.0,4,,,0,0.0,0.0,4,,,0,,,0,1.0,1.0,4,1.0,1.0,4,1.0,1.0,4,0.75,0.75,4,0.0,0.0,4
1,L16,W1_KL_1,FORCED_ON,fit,H,20,4,0.4,0.4,20,0.0,0.0,20,0.9,0.9,20,0.0019512304512318223,0.0019512304512318223,20,0.35,0.35,20,1.0,1.0,7,0.0,0.0,7,0.1111111111111111,0.07692307692307693,13,0.2222222222222222,0.15384615384615385,13,0.0,0.0,20,0.0,0.0,20,0.0,0.0,20
1,L16,W1_KL_1,FORCED_ON,fit,U,16,16,0.875,0.875,16,0.0,0.0,16,0.5625,0.5625,16,0.006841435664682649,0.006841435664682649,16,0.875,0.875,16,1.0,1.0,14,0.0,0.0,14,0.0,0.0,2,0.5,0.5,2,0.1875,0.1875,16,0.0,0.0,16,0.0,0.0,16
1,L16,W1_KL_1,FORCED_ON,fit,positive,5,2,1.0,1.0,5,1.0,1.0,5,0.0,0.0,5,,,0,0.0,0.0,5,,,0,,,0,1.0,1.0,5,1.0,1.0,5,1.0,1.0,5,1.0,1.0,5,0.0,0.0,5
1,L16,W1_KL_1,FORCED_ON,fit,scope_fit_positive_not_used_for_positive_CE,4,1,0.0,0.0,4,0.0,0.0,4,0.75,0.75,4,,,0,0.0,0.0,4,,,0,,,0,0.0,0.0,4,0.25,0.25,4,0.0,0.0,4,1.0,1.0,4,0.0,0.0,4
1,L16,W1_KL_1,FORCED_ON,formal_development,T1G,4,4,0.75,0.75,4,0.75,0.75,4,0.25,0.25,4,,,0,0.0,0.0,4,,,0,,,0,0.75,0.75,4,0.75,0.75,4,0.75,0.75,4,0.0,0.0,4,0.0,0.0,4
1,L16,W1_KL_1,FORCED_ON,formal_development,T2G,3,1,0.0,0.0,3,0.0,0.0,3,0.6666666666666666,0.6666666666666666,3,,,0,0.0,0.0,3,,,0,,,0,0.0,0.0,3,0.3333333333333333,0.3333333333333333,3,0.0,0.0,3,0.6666666666666666,0.6666666666666666,3,0.0,0.0,3
1,L16,W1_KL_1,FORCED_ON,native,positive,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1,,,0,0.0,0.0,1,,,0,,,0,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1
1,L16,W1_KL_10,DISABLED,calibration,H,16,4,0.0,0.0,16,0.0,0.0,16,1.0,1.0,16,0.0,0.0,16,0.0,0.0,16,,,0,,,0,0.0,0.0,16,0.0,0.0,16,0.0,0.0,16,0.0,0.0,16,0.0,0.0,16
1,L16,W1_KL_10,DISABLED,calibration,U,16,16,0.8125,0.8125,16,0.0,0.0,16,1.0,1.0,16,0.0,0.0,16,0.8125,0.8125,16,1.0,1.0,13,0.0,0.0,13,0.0,0.0,3,0.0,0.0,3,0.125,0.125,16,0.0,0.0,16,0.0,0.0,16
1,L16,W1_KL_10,DISABLED,calibration,positive,4,1,0.5,0.5,4,0.0,0.0,4,1.0,1.0,4,,,0,0.5,0.5,4,1.0,1.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.5,0.5,4,1.0,1.0,4,0.0,0.0,4
1,L16,W1_KL_10,DISABLED,challenge,same_image_other_fact_challenge,12,1,0.25,0.25,12,0.0,0.0,12,1.0,1.0,12,0.0,0.0,12,0.25,0.25,12,1.0,1.0,3,0.0,0.0,3,0.0,0.0,9,0.0,0.0,9,0.25,0.25,12,0.16666666666666666,0.16666666666666666,12,0.0,0.0,12
1,L16,W1_KL_10,DISABLED,evaluation,H,20,5,0.2,0.2,20,0.0,0.0,20,1.0,1.0,20,0.0,0.0,20,0.2,0.2,20,1.0,1.0,4,0.0,0.0,4,0.0,0.0,16,0.0,0.0,16,0.15,0.15,20,0.05,0.05,20,0.0,0.0,20
1,L16,W1_KL_10,DISABLED,evaluation,U,15,15,0.8,0.8,15,0.0,0.0,15,1.0,1.0,15,0.0,0.0,15,0.8,0.8,15,1.0,1.0,12,0.0,0.0,12,0.0,0.0,3,0.0,0.0,3,0.2,0.2,15,0.0,0.0,15,0.0,0.0,15
1,L16,W1_KL_10,DISABLED,evaluation,positive,4,1,0.0,0.0,4,0.0,0.0,4,1.0,1.0,4,,,0,0.0,0.0,4,,,0,,,0,0.0,0.0,4,0.0,0.0,4,0.0,0.0,4,0.75,0.75,4,0.0,0.0,4
1,L16,W1_KL_10,DISABLED,fit,H,20,4,0.35,0.35,20,0.0,0.0,20,1.0,1.0,20,0.0,0.0,20,0.35,0.35,20,1.0,1.0,7,0.0,0.0,7,0.0,0.0,13,0.0,0.0,13,0.0,0.0,20,0.0,0.0,20,0.0,0.0,20
1,L16,W1_KL_10,DISABLED,fit,U,16,16,0.875,0.875,16,0.0,0.0,16,1.0,1.0,16,0.0,0.0,16,0.875,0.875,16,1.0,1.0,14,0.0,0.0,14,0.0,0.0,2,0.0,0.0,2,0.1875,0.1875,16,0.0,0.0,16,0.0,0.0,16
1,L16,W1_KL_10,DISABLED,fit,positive,5,2,0.0,0.0,5,0.0,0.0,5,1.0,1.0,5,,,0,0.0,0.0,5,,,0,,,0,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,1.0,1.0,5,0.0,0.0,5
1,L16,W1_KL_10,DISABLED,fit,scope_fit_positive_not_used_for_positive_CE,4,1,0.0,0.0,4,0.0,0.0,4,1.0,1.0,4,,,0,0.0,0.0,4,,,0,,,0,0.0,0.0,4,0.0,0.0,4,0.0,0.0,4,1.0,1.0,4,0.0,0.0,4
1,L16,W1_KL_10,DISABLED,formal_development,T1G,4,4,0.0,0.0,4,0.0,0.0,4,1.0,1.0,4,,,0,0.0,0.0,4,,,0,,,0,0.0,0.0,4,0.0,0.0,4,0.0,0.0,4,0.0,0.0,4,0.0,0.0,4
1,L16,W1_KL_10,DISABLED,formal_development,T2G,3,1,0.0,0.0,3,0.0,0.0,3,1.0,1.0,3,,,0,0.0,0.0,3,,,0,,,0,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.6666666666666666,0.6666666666666666,3,0.0,0.0,3
1,L16,W1_KL_10,DISABLED,native,positive,1,1,0.0,0.0,1,0.0,0.0,1,1.0,1.0,1,,,0,0.0,0.0,1,,,0,,,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,1.0,1.0,1,0.0,0.0,1
1,L16,W1_KL_10,FIXED_ROUTER,calibration,H,16,4,0.0,0.0,16,0.0,0.0,16,1.0,1.0,16,0.0,0.0,16,0.0,0.0,16,,,0,,,0,0.0,0.0,16,0.0,0.0,16,0.0,0.0,16,0.0,0.0,16,0.0,0.0,16
1,L16,W1_KL_10,FIXED_ROUTER,calibration,U,16,16,0.8125,0.8125,16,0.0,0.0,16,1.0,1.0,16,0.0,0.0,16,0.8125,0.8125,16,1.0,1.0,13,0.0,0.0,13,0.0,0.0,3,0.0,0.0,3,0.125,0.125,16,0.0,0.0,16,0.0,0.0,16
1,L16,W1_KL_10,FIXED_ROUTER,calibration,positive,4,1,0.5,0.5,4,0.0,0.0,4,1.0,1.0,4,,,0,0.5,0.5,4,1.0,1.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.5,0.5,4,1.0,1.0,4,0.0,0.0,4
1,L16,W1_KL_10,FIXED_ROUTER,challenge,same_image_other_fact_challenge,12,1,0.25,0.25,12,0.0,0.0,12,0.9166666666666666,0.9166666666666666,12,0.0007120131437356273,0.0007120131437356273,12,0.25,0.25,12,1.0,1.0,3,0.0,0.0,3,0.0,0.0,9,0.1111111111111111,0.1111111111111111,9,0.25,0.25,12,0.16666666666666666,0.16666666666666666,12,0.0,0.0,12
1,L16,W1_KL_10,FIXED_ROUTER,evaluation,H,20,5,0.2,0.2,20,0.0,0.0,20,0.95,0.95,20,0.009177589416503906,0.009177589416503906,20,0.2,0.2,20,1.0,1.0,4,0.0,0.0,4,0.0,0.0,16,0.0,0.0,16,0.15,0.15,20,0.05,0.05,20,0.0,0.0,20
1,L16,W1_KL_10,FIXED_ROUTER,evaluation,U,15,15,0.8,0.8,15,0.0,0.0,15,1.0,1.0,15,0.0,0.0,15,0.8,0.8,15,1.0,1.0,12,0.0,0.0,12,0.0,0.0,3,0.0,0.0,3,0.2,0.2,15,0.0,0.0,15,0.0,0.0,15
1,L16,W1_KL_10,FIXED_ROUTER,evaluation,positive,4,1,0.75,0.75,4,0.75,0.75,4,0.25,0.25,4,,,0,0.0,0.0,4,,,0,,,0,0.75,0.75,4,0.75,0.75,4,0.75,0.75,4,0.75,0.75,4,0.0,0.0,4
1,L16,W1_KL_10,FIXED_ROUTER,fit,H,20,4,0.35,0.35,20,0.0,0.0,20,1.0,1.0,20,0.0,0.0,20,0.35,0.35,20,1.0,1.0,7,0.0,0.0,7,0.0,0.0,13,0.0,0.0,13,0.0,0.0,20,0.0,0.0,20,0.0,0.0,20
1,L16,W1_KL_10,FIXED_ROUTER,fit,U,16,16,0.875,0.875,16,0.0,0.0,16,1.0,1.0,16,0.0,0.0,16,0.875,0.875,16,1.0,1.0,14,0.0,0.0,14,0.0,0.0,2,0.0,0.0,2,0.1875,0.1875,16,0.0,0.0,16,0.0,0.0,16
1,L16,W1_KL_10,FIXED_ROUTER,fit,positive,5,2,0.5,0.8,5,0.5,0.8,5,0.5,0.2,5,,,0,0.0,0.0,5,,,0,,,0,0.5,0.8,5,0.5,0.8,5,0.5,0.8,5,1.0,1.0,5,0.0,0.0,5
1,L16,W1_KL_10,FIXED_ROUTER,fit,scope_fit_positive_not_used_for_positive_CE,4,1,0.0,0.0,4,0.0,0.0,4,1.0,1.0,4,,,0,0.0,0.0,4,,,0,,,0,0.0,0.0,4,0.0,0.0,4,0.0,0.0,4,1.0,1.0,4,0.0,0.0,4
1,L16,W1_KL_10,FIXED_ROUTER,formal_development,T1G,4,4,0.0,0.0,4,0.0,0.0,4,1.0,1.0,4,,,0,0.0,0.0,4,,,0,,,0,0.0,0.0,4,0.0,0.0,4,0.0,0.0,4,0.0,0.0,4,0.0,0.0,4
1,L16,W1_KL_10,FIXED_ROUTER,formal_development,T2G,3,1,0.3333333333333333,0.3333333333333333,3,0.0,0.0,3,0.6666666666666666,0.6666666666666666,3,,,0,0.0,0.0,3,,,0,,,0,0.3333333333333333,0.3333333333333333,3,0.3333333333333333,0.3333333333333333,3,0.3333333333333333,0.3333333333333333,3,0.6666666666666666,0.6666666666666666,3,0.0,0.0,3
1,L16,W1_KL_10,FIXED_ROUTER,native,positive,1,1,0.0,0.0,1,0.0,0.0,1,1.0,1.0,1,,,0,0.0,0.0,1,,,0,,,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,1.0,1.0,1,0.0,0.0,1
1,L16,W1_KL_10,FORCED_ON,calibration,H,16,4,0.0,0.0,16,0.0,0.0,16,0.6875,0.6875,16,0.0008338498519151472,0.0008338498519151472,16,0.0,0.0,16,,,0,,,0,0.0,0.0,16,0.3125,0.3125,16,0.0625,0.0625,16,0.0,0.0,16,0.0,0.0,16
1,L16,W1_KL_10,FORCED_ON,calibration,U,16,16,0.8125,0.8125,16,0.0,0.0,16,0.4375,0.4375,16,0.006173767360451166,0.006173767360451166,16,0.8125,0.8125,16,1.0,1.0,13,0.0,0.0,13,0.0,0.0,3,0.6666666666666666,0.6666666666666666,3,0.125,0.125,16,0.0,0.0,16,0.0,0.0,16
1,L16,W1_KL_10,FORCED_ON,calibration,positive,4,1,0.5,0.5,4,0.0,0.0,4,1.0,1.0,4,,,0,0.5,0.5,4,1.0,1.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.5,0.5,4,1.0,1.0,4,0.0,0.0,4
1,L16,W1_KL_10,FORCED_ON,challenge,same_image_other_fact_challenge,12,1,0.3333333333333333,0.3333333333333333,12,0.0,0.0,12,0.6666666666666666,0.6666666666666666,12,0.004433535645754698,0.004433535645754698,12,0.25,0.25,12,1.0,1.0,3,0.0,0.0,3,0.1111111111111111,0.1111111111111111,9,0.4444444444444444,0.4444444444444444,9,0.25,0.25,12,0.16666666666666666,0.16666666666666666,12,0.0,0.0,12
1,L16,W1_KL_10,FORCED_ON,evaluation,H,20,5,0.55,0.55,20,0.0,0.0,20,0.0,0.0,20,0.12784305177628993,0.12784305177628993,20,0.2,0.2,20,1.0,1.0,4,0.0,0.0,4,0.5333333333333333,0.4375,16,1.0,1.0,16,1.0,1.0,20,0.05,0.05,20,0.0,0.0,20
1,L16,W1_KL_10,FORCED_ON,evaluation,U,15,15,0.8,0.8,15,0.0,0.0,15,0.7333333333333333,0.7333333333333333,15,0.006343577437413235,0.006343577437413235,15,0.8,0.8,15,1.0,1.0,12,0.0,0.0,12,0.0,0.0,3,0.3333333333333333,0.3333333333333333,3,0.2,0.2,15,0.0,0.0,15,0.0,0.0,15
1,L16,W1_KL_10,FORCED_ON,evaluation,positive,4,1,1.0,1.0,4,1.0,1.0,4,0.0,0.0,4,,,0,0.0,0.0,4,,,0,,,0,1.0,1.0,4,1.0,1.0,4,1.0,1.0,4,0.75,0.75,4,0.0,0.0,4
1,L16,W1_KL_10,FORCED_ON,fit,H,20,4,0.35,0.35,20,0.0,0.0,20,0.95,0.95,20,0.0009598215605365112,0.0009598215605365112,20,0.35,0.35,20,1.0,1.0,7,0.0,0.0,7,0.0,0.0,13,0.0,0.0,13,0.0,0.0,20,0.0,0.0,20,0.0,0.0,20
1,L16,W1_KL_10,FORCED_ON,fit,U,16,16,0.875,0.875,16,0.0,0.0,16,0.625,0.625,16,0.005892952920476091,0.005892952920476091,16,0.875,0.875,16,1.0,1.0,14,0.0,0.0,14,0.0,0.0,2,0.5,0.5,2,0.1875,0.1875,16,0.0,0.0,16,0.0,0.0,16
1,L16,W1_KL_10,FORCED_ON,fit,positive,5,2,0.5,0.8,5,0.5,0.8,5,0.5,0.2,5,,,0,0.0,0.0,5,,,0,,,0,0.5,0.8,5,0.5,0.8,5,0.5,0.8,5,1.0,1.0,5,0.0,0.0,5
1,L16,W1_KL_10,FORCED_ON,fit,scope_fit_positive_not_used_for_positive_CE,4,1,0.0,0.0,4,0.0,0.0,4,1.0,1.0,4,,,0,0.0,0.0,4,,,0,,,0,0.0,0.0,4,0.0,0.0,4,0.0,0.0,4,1.0,1.0,4,0.0,0.0,4
1,L16,W1_KL_10,FORCED_ON,formal_development,T1G,4,4,0.0,0.0,4,0.0,0.0,4,1.0,1.0,4,,,0,0.0,0.0,4,,,0,,,0,0.0,0.0,4,0.0,0.0,4,0.0,0.0,4,0.0,0.0,4,0.0,0.0,4
1,L16,W1_KL_10,FORCED_ON,formal_development,T2G,3,1,0.3333333333333333,0.3333333333333333,3,0.0,0.0,3,0.6666666666666666,0.6666666666666666,3,,,0,0.0,0.0,3,,,0,,,0,0.3333333333333333,0.3333333333333333,3,0.3333333333333333,0.3333333333333333,3,0.3333333333333333,0.3333333333333333,3,0.6666666666666666,0.6666666666666666,3,0.0,0.0,3
1,L16,W1_KL_10,FORCED_ON,native,positive,1,1,0.0,0.0,1,0.0,0.0,1,1.0,1.0,1,,,0,0.0,0.0,1,,,0,,,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,1.0,1.0,1,0.0,0.0,1
1,L16,W2_GROUP_CONSTRAINED,DISABLED,calibration,H,16,4,0.0,0.0,16,0.0,0.0,16,1.0,1.0,16,0.0,0.0,16,0.0,0.0,16,,,0,,,0,0.0,0.0,16,0.0,0.0,16,0.0,0.0,16,0.0,0.0,16,0.0,0.0,16
1,L16,W2_GROUP_CONSTRAINED,DISABLED,calibration,U,16,16,0.8125,0.8125,16,0.0,0.0,16,1.0,1.0,16,0.0,0.0,16,0.8125,0.8125,16,1.0,1.0,13,0.0,0.0,13,0.0,0.0,3,0.0,0.0,3,0.125,0.125,16,0.0,0.0,16,0.0,0.0,16
1,L16,W2_GROUP_CONSTRAINED,DISABLED,calibration,positive,4,1,0.5,0.5,4,0.0,0.0,4,1.0,1.0,4,,,0,0.5,0.5,4,1.0,1.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.5,0.5,4,1.0,1.0,4,0.0,0.0,4
1,L16,W2_GROUP_CONSTRAINED,DISABLED,challenge,same_image_other_fact_challenge,12,1,0.25,0.25,12,0.0,0.0,12,1.0,1.0,12,0.0,0.0,12,0.25,0.25,12,1.0,1.0,3,0.0,0.0,3,0.0,0.0,9,0.0,0.0,9,0.25,0.25,12,0.16666666666666666,0.16666666666666666,12,0.0,0.0,12
1,L16,W2_GROUP_CONSTRAINED,DISABLED,evaluation,H,20,5,0.2,0.2,20,0.0,0.0,20,1.0,1.0,20,0.0,0.0,20,0.2,0.2,20,1.0,1.0,4,0.0,0.0,4,0.0,0.0,16,0.0,0.0,16,0.15,0.15,20,0.05,0.05,20,0.0,0.0,20
1,L16,W2_GROUP_CONSTRAINED,DISABLED,evaluation,U,15,15,0.8,0.8,15,0.0,0.0,15,1.0,1.0,15,0.0,0.0,15,0.8,0.8,15,1.0,1.0,12,0.0,0.0,12,0.0,0.0,3,0.0,0.0,3,0.2,0.2,15,0.0,0.0,15,0.0,0.0,15
