condition,event_index,opaque_edit,seed,step,anchor,clipped_total_gradient_norm,hinge,infonce,p_delta_l2,q_delta_l2,q_orthogonality,rho_delta_l2,route_gradient_norm,scope,task_ce,task_gradient_norm
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,620,0.0,0.0057135652750730515,0.0,0.0,1.5051750082619018,0.0,0.0,6.2096469522023625,0.0,0.0,0.0013864035718142986,0.005713564809411764
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,640,0.0,0.005633013788610697,0.0,0.0,1.5158614141384361,0.0,0.0,6.239785659727881,0.0,0.0,0.0013390948297455907,0.005633013788610697
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,660,0.0,0.005478041712194681,0.0,0.0,1.5260590518659836,0.0,0.0,6.265595471700214,0.0,0.0,0.0012951069511473179,0.0054780421778559685
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,680,0.0,0.0050321053713560104,0.0,0.0,1.5358795713907885,0.0,0.0,6.296296123845383,0.0,0.0,0.0012543190969154239,0.0050321053713560104
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,700,0.0,0.0049349647015333176,0.0,0.0,1.5457898967566246,0.0,0.0,6.330415287707731,0.0,0.0,0.0012151360278949142,0.0049349647015333176
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,720,0.0,0.004866267088800669,0.0,0.0,1.5557785423096635,0.0,0.0,6.353261347413245,0.0,0.0,0.0011777429608628154,0.004866267088800669
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,740,0.0,0.004674688447266817,0.0,0.0,1.5656401170925887,0.0,0.0,6.370786583452198,0.0,0.0,0.0011435418855398893,0.004674688447266817
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,760,0.0,0.004536258522421122,0.0,0.0,1.5754549081003812,0.0,0.0,6.386946610518616,0.0,0.0,0.001111073768697679,0.004536258522421122
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,780,0.0,0.004422272089868784,0.0,0.0,1.585169338362173,0.0,0.0,6.404598860675203,0.0,0.0,0.0010807409416884184,0.004422272555530071
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,800,0.0,0.004375826567411423,0.0,0.0,1.5944679363564087,0.0,0.0,6.425720993733438,0.0,0.0,0.0010516721522435546,0.00437582703307271
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,820,0.0,0.004265566822141409,0.0,0.0,1.603529043757134,0.0,0.0,6.447804324188765,0.0,0.0,0.00102417531888932,0.004265566822141409
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,840,0.0,0.004071337636560202,0.0,0.0,1.6128053494335384,0.0,0.0,6.465669497396271,0.0,0.0,0.0009992774575948715,0.004071337636560202
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,860,0.0,0.004141031298786402,0.0,0.0,1.6217895117777739,0.0,0.0,6.482055543373785,0.0,0.0,0.0009759147651493549,0.0041410308331251144
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,880,0.0,0.0037123116198927164,0.0,0.0,1.63056283413405,0.0,0.0,6.49640115731981,0.0,0.0,0.0009528084774501622,0.00371231185272336
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,900,0.0,0.0037434850819408894,0.0,0.0,1.639228917083903,0.0,0.0,6.509150006988359,0.0,0.0,0.000931557675357908,0.0037434848491102457
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,920,0.0,0.0036644216161221266,0.0,0.0,1.6477559927228167,0.0,0.0,6.522716441249705,0.0,0.0,0.0009118273737840354,0.0036644216161221266
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,940,0.0,0.0035418232437223196,0.0,0.0,1.656018438886183,0.0,0.0,6.538745722053717,0.0,0.0,0.000891463365405798,0.003541823010891676
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,960,0.0,0.003467882750555873,0.0,0.0,1.6637646762306635,0.0,0.0,6.559862460578651,0.0,0.0,0.0008729227120056748,0.0034678825177252293
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,980,0.0,0.0034553217701613903,0.0,0.0,1.6716262061844194,0.0,0.0,6.579045827028462,0.0,0.0,0.0008550735074095428,0.0034553217701613903
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,1000,0.0,0.003599110757932067,0.0,0.0,1.6792964746297716,0.0,0.0,6.600755197494155,0.0,0.0,0.000837104395031929,0.003599110757932067
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,1020,0.0,0.0034651958849281073,0.0,0.0,1.686596663961116,0.0,0.0,6.615864627122013,0.0,0.0,0.0008206432685256004,0.003465196117758751
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,1040,0.0,0.0034686431754380465,0.0,0.0,1.6938865043559683,0.0,0.0,6.624135662772057,0.0,0.0,0.0008051676559261978,0.0034686431754380465
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,1060,0.0,0.003523592371493578,0.0,0.0,1.7009505293243903,0.0,0.0,6.628370471313478,0.0,0.0,0.0007904444937594235,0.0035235921386629343
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,1080,0.0,0.0032498775981366634,0.0,0.0,1.7080018101756311,0.0,0.0,6.641327226198047,0.0,0.0,0.0007767111528664827,0.0032498775981366634
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,1100,0.0,0.003333146683871746,0.0,0.0,1.7149658854792256,0.0,0.0,6.6543404432459825,0.0,0.0,0.0007631088956259191,0.003333146683871746
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,1120,0.0,0.003259192919358611,0.0,0.0,1.7217888756898567,0.0,0.0,6.662114242064332,0.0,0.0,0.0007501796935684979,0.003259192919358611
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,1140,0.0,0.003147711046040058,0.0,0.0,1.7285252802519884,0.0,0.0,6.664155232722322,0.0,0.0,0.0007386032375507057,0.003147711046040058
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,1160,0.0,0.0030008009634912014,0.0,0.0,1.735308868278002,0.0,0.0,6.663935419729119,0.0,0.0,0.0007270274218171835,0.0030008014291524887
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,1180,0.0,0.0029668293427675962,0.0,0.0,1.7420571795932391,0.0,0.0,6.663022316790104,0.0,0.0,0.0007151408935897052,0.0029668298084288836
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,1200,0.0,0.002966091735288501,0.0,0.0,1.7489309451526311,0.0,0.0,6.664013270993431,0.0,0.0,0.0007048022816888988,0.002966091735288501
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,1220,0.0,0.0029989159666001797,0.0,0.0,1.7555175720135054,0.0,0.0,6.666786129199021,0.0,0.0,0.0006948302034288645,0.0029989159666001797
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,1240,0.0,0.00279825646430254,0.0,0.0,1.7618924750969924,0.0,0.0,6.666611035432764,0.0,0.0,0.0006841308786533773,0.002798256231471896
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,1260,0.0,0.0028989335987716913,0.0,0.0,1.7682973841980856,0.0,0.0,6.668236198045172,0.0,0.0,0.0006743320263922215,0.0028989335987716913
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,1280,0.0,0.002861067885532975,0.0,0.0,1.7745813050549213,0.0,0.0,6.676552626952681,0.0,0.0,0.0006650686264038086,0.002861067885532975
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,1300,0.0,0.0028360893484205008,0.0,0.0,1.780923746581018,0.0,0.0,6.681073960642714,0.0,0.0,0.000655517156701535,0.0028360893484205008
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,1320,0.0,0.0026717616710811853,0.0,0.0,1.7869465738153991,0.0,0.0,6.685369419570099,0.0,0.0,0.000646426749881357,0.0026717614382505417
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,1340,0.0,0.0026515615172684193,0.0,0.0,1.792955519018618,0.0,0.0,6.695415340243587,0.0,0.0,0.0006379563128575683,0.0026515615172684193
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,1360,0.0,0.002858896041288972,0.0,0.0,1.798765332578799,0.0,0.0,6.709793153124383,0.0,0.0,0.0006298091029748321,0.002858896041288972
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,1380,0.0,0.0025322921574115753,0.0,0.0,1.8049966456522115,0.0,0.0,6.719855071276097,0.0,0.0,0.0006219117785803974,0.0025322921574115753
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,1400,0.0,0.002628142246976495,0.0,0.0,1.8109639005406994,0.0,0.0,6.735762663368311,0.0,0.0,0.0006139588658697903,0.002628142246976495
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,1420,0.0,0.00252627138979733,0.0,0.0,1.8167633690017346,0.0,0.0,6.7547692298577315,0.0,0.0,0.000607379071880132,0.00252627138979733
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,1440,0.0,0.002630967181175947,0.0,0.0,1.8228311427807988,0.0,0.0,6.7710595978319805,0.0,0.0,0.0006019216380082071,0.002630967181175947
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,1460,0.0,0.002515079453587532,0.0,0.0,1.8287220493456962,0.0,0.0,6.787200426547528,0.0,0.0,0.0005953756044618785,0.002515079453587532
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,1480,0.0,0.0024330990854650736,0.0,0.0,1.8346711681628634,0.0,0.0,6.801560323878299,0.0,0.0,0.0005888767191208899,0.0024330990854650736
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,1500,0.0,0.0025014395359903574,0.0,0.0,1.8407927250502432,0.0,0.0,6.818456722844168,0.0,0.0,0.0005828859866596758,0.0025014395359903574
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,1520,0.0,0.002509003272280097,0.0,0.0,1.846860944303933,0.0,0.0,6.83689362733073,0.0,0.0,0.0005770974094048142,0.002509003272280097
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,1540,0.0,0.0023714550770819187,0.0,0.0,1.8528633215965395,0.0,0.0,6.854933428173282,0.0,0.0,0.0005713498103432357,0.0023714550770819187
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,1560,0.0,0.0024363677948713303,0.0,0.0,1.8589295566954604,0.0,0.0,6.871552313791395,0.0,0.0,0.0005660832393914461,0.0024363675620406866
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,1580,0.0,0.0023925292771309614,0.0,0.0,1.865265467519402,0.0,0.0,6.880671156150542,0.0,0.0,0.00056019879411906,0.0023925292771309614
C1_R2_FIXED_Q_LONG_RECOVERY,4,029f61ab6aaeeef1,20260907,1600,0.0,0.002334004733711481,0.0,0.0,1.8713545647343008,0.0,0.0,6.894094134514474,0.0,0.0,0.0005533856456167996,0.002334004733711481
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,20,0.0,0.8424764275550842,0.0,0.00031786286854185164,0.3332413668226109,2.0006024827301387,9.574251635058317e-06,14.013297169424252,0.0003794242220465094,0.00031795864924788475,0.17391180992126465,0.8425791263580322
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,40,0.0,0.15027227997779846,0.0,0.00035865508834831417,0.5627651119668852,2.8294154277988763,1.0319396096747369e-05,24.181763592213194,0.0054860045202076435,0.00035875823232345283,0.03292394429445267,0.15029579401016235
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,60,0.0,0.06047125160694122,0.0,0.0003459650033619255,0.674131352847917,2.829866642451276,1.0740355719462968e-05,24.08658621004451,0.0004998954827897251,0.00034607239649631083,0.00826958380639553,0.06052985414862633
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,80,0.0,0.03912120684981346,0.0,0.0002650222450029105,0.7281747383516657,2.830089459979023,1.091338799596997e-05,24.029446656979538,0.0002955846139229834,0.00026513138436712325,0.004474942572414875,0.03918120265007019
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,100,0.0,0.029488541185855865,0.0,0.0002454128407407552,0.764297268300139,2.8302366317302297,1.1020622878277209e-05,23.99867372027111,0.0002673889684956521,0.00024552305694669485,0.003188747214153409,0.029553502798080444
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,120,0.0,0.023633543401956558,0.0,0.0002386598353041336,0.7941856255191349,2.83035572966397,1.1118305337731726e-05,23.968818753975707,0.0002532975631766021,0.0002387709973845631,0.0025098209735006094,0.023694587871432304
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,140,0.0,0.020176153630018234,0.0,0.00023564901493955404,0.820502885795972,2.83046025917318,1.1215291124244686e-05,23.93436357552933,0.0002447017759550363,0.00023576115199830383,0.0020709855016320944,0.020238390192389488
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,160,0.0,0.016733815893530846,0.0,0.0002339402708457783,0.8443304290697691,2.830555704908293,1.131170483859023e-05,23.903012444172177,0.00023777876049280167,0.0002340533392271027,0.0017612429801374674,0.016789263114333153
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,180,0.0,0.014450849033892155,0.0,0.00023304189380723983,0.8663146463302489,2.830643024727,1.1410576917114668e-05,23.87075720031533,0.000232781792874448,0.0002331560244783759,0.0015291160671040416,0.01451205462217331
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,200,0.0,0.01305838767439127,0.0,0.0002330493734916672,0.8862518728314452,2.8307254516918765,1.1509647265484091e-05,23.846959769211146,0.00023034038895275444,0.0002331644791411236,0.0013509831624105573,0.01312247570604086
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,220,0.0,0.011478479020297527,0.0,0.00023456595954485238,0.9049024758033469,3.46522654106352,1.160766896646237e-05,31.985664971544285,0.00022948322293814272,0.00023468199651688337,0.001209183712489903,0.011542235501110554
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,240,0.0,0.010693454183638096,0.0,0.00023953580239322037,0.9221870088333585,3.465263440465312,1.1706307304848451e-05,31.98397425860332,0.0002286011731484905,0.00023965281434357166,0.001097412663511932,0.010756862349808216
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,260,0.0,0.009847207926213741,0.0,0.0002416899660602212,0.9378680937069275,3.465294502208811,1.179686478280928e-05,31.984798635445557,0.00022703198192175478,0.00024180793843697757,0.0010040787747129798,0.009911914356052876
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,280,0.0,0.009250300005078316,0.0,0.00024314099573530257,0.9528250613186868,3.4653229630679374,1.1882376384164672e-05,31.98600176768005,0.0002261750487377867,0.0002432598266750574,0.0009251234005205333,0.009313482791185379
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,300,0.0,0.008449704386293888,0.0,0.00024430156918242574,0.9667305663517906,3.465350178696178,1.1960511983488686e-05,31.986079049012673,0.00022561686637345701,0.00024442109861411154,0.0008581911097280681,0.00852021761238575
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,320,0.0,0.007668101228773594,0.0,0.0002453502675052732,0.9797490126479991,3.4653756229087858,1.2039672583341599e-05,31.99157985534045,0.0002250878605991602,0.00024547067005187273,0.0008008459699340165,0.007727514021098614
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,340,0.0,0.007094826549291611,0.0,0.00024618013412691653,0.9923876763209416,3.46539967011211,1.2110772331652697e-05,31.98899079725027,0.00022463846835307777,0.0002463011478539556,0.0007510193972848356,0.007149169221520424
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,360,0.0,0.006865120958536863,0.0,0.00024717970518395305,1.0043337909764123,3.465423427304806,1.2172052265668754e-05,31.97744814617649,0.00022410160454455763,0.00024730144650675356,0.000706460967194289,0.006923452951014042
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,380,0.0,0.006340905092656612,0.0,0.0002484981087036431,1.015213574926251,3.465445440311701,1.2225563295942266e-05,31.971325424731184,0.00022381033340934664,0.0002486203156877309,0.0006682754028588533,0.0064016543328762054
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,400,0.0,0.006204388570040464,0.0,0.00024993877741508186,1.025637729479769,3.4654664670235897,1.2286710443731863e-05,31.96769418772157,0.000223711715079844,0.0002500615955796093,0.0006348159513436258,0.006261439528316259
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,420,0.0,0.006094685755670071,0.0,0.00025104708038270473,1.0355475208074685,3.4654868243054993,1.2344708920863923e-05,31.959584463232623,0.00022357709531206638,0.00025117056793533266,0.0006053230608813465,0.006158001720905304
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,440,0.0,0.005636443383991718,0.0,0.00025203186669386923,1.0449224169007794,3.465507561198311,1.2399184925016016e-05,31.950104915345154,0.0002239506138721481,0.00025215576170012355,0.000579093408305198,0.00570153770968318
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,460,0.0,0.005488314665853977,0.0,0.00025307759642601013,1.0538011004998395,3.465527804024739,1.245233306690352e-05,31.93768919647972,0.00022410853125620633,0.0002532021317165345,0.0005550030618906021,0.005545560736209154
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,480,0.0,0.0052843401208519936,0.0,0.0002541129069868475,1.0624106313482304,3.465547244551519,1.2499115655373316e-05,31.925098497303026,0.0002242649206891656,0.00025423793704248965,0.0005343340453691781,0.005338133778423071
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,500,0.0,0.0050246939063072205,0.0,0.00025502018979750574,1.0705676366400076,3.4655653214024453,1.2533538210846018e-05,31.919232483625763,0.00022449281823355705,0.0002551455399952829,0.0005158410640433431,0.005085496697574854
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,520,0.0,0.004814485553652048,0.0,0.0002557219413574785,1.078708988086404,3.465582859077196,1.2563257769215852e-05,31.91001255667549,0.00022466763039119542,0.00025584755348972976,0.0004981049569323659,0.004880222957581282
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,540,0.0,0.004438667092472315,0.0,0.0002561449073255062,1.0865230216752895,3.465598497792479,1.2586358934640884e-05,31.907384360956517,0.00022483851353172213,0.00025627086870372295,0.0004827073425985873,0.004490706603974104
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,560,0.0,0.00434393435716629,0.0,0.0002567035553511232,1.0940295815766066,3.465613041352759,1.2595951375260483e-05,31.90548480962952,0.00022499235637951642,0.00025682960404083133,0.0004687226901296526,0.004403890110552311
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,580,0.0,0.004233487416058779,0.0,0.0002571535296738148,1.1012021821429618,3.465627699868997,1.261179568246007e-05,31.89947551427668,0.0002252871636301279,0.0002572796947788447,0.00045572826638817787,0.004289682023227215
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,600,0.0,0.004081503488123417,0.0,0.00025784323224797845,1.1082852343588887,3.4656426281282897,1.2633101505343802e-05,31.890050827756216,0.000226053613005206,0.00025796963018365204,0.0004443181387614459,0.004134344402700663
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,620,0.0,0.00412414874881506,0.0,0.00025868197553791106,1.115365149318003,3.4656563833211402,1.2652404620894231e-05,31.88001166942962,0.00022658283705823123,0.00025880857720039785,0.0004329919465817511,0.0041824146173894405
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,640,0.0,0.003762477543205023,0.0,0.00025947453104890883,1.1218550486371168,3.465669958949094,1.267785319214454e-05,31.873265118228396,0.0002269870601594448,0.00025960130733437836,0.000422823301050812,0.0038129643071442842
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,660,0.0,0.003943296615034342,0.0,0.00026025809347629547,1.127814137538737,3.465684221121166,1.2704454093181994e-05,31.867441275956914,0.00022722416906617582,0.0002603851316962391,0.0004134655464440584,0.003995563834905624
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,680,0.0,0.0036572974640876055,0.0,0.0002610045485198498,1.1337482928060276,3.465698123679415,1.274500391446054e-05,31.85859144144343,0.00022742054716218263,0.00026113196508958936,0.00040461571188643575,0.0037102759815752506
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,700,0.0,0.003699763212352991,0.0,0.0002619102306198329,1.139960997148515,3.4657110531294624,1.2775292816513684e-05,31.849627999569122,0.00022785998589824885,0.00026203799643553793,0.00039639740134589374,0.0037548940163105726
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,720,0.0,0.0033550297375768423,0.0,0.00026288905064575374,1.146235008349708,3.465723393757343,1.2792915185855236e-05,31.846497481755648,0.0002283250942127779,0.0002630168746691197,0.00038909513386897743,0.003401691559702158
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,740,0.0,0.0032161669805645943,0.0,0.0002636710705701262,1.1522019121196225,3.4657358662842257,1.2812204658985138e-05,31.851105474094222,0.0002287918032379821,0.00026379915652796626,0.0003827998589258641,0.0032680616714060307
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,760,0.0,0.0034425619523972273,0.0,0.000264383212197572,1.158273858777903,3.4657483567705913,1.2831529602408409e-05,31.857290576736514,0.00022905021614860743,0.00026451153098605573,0.0003766169538721442,0.0034948952961713076
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,780,0.0,0.003243756014853716,0.0,0.0002650177339091897,1.1640768626306293,3.465760288541025,1.2855695786129218e-05,31.85980700264981,0.00022928955149836838,0.000265146343735978,0.00037087773671373725,0.003290229942649603
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,800,0.0,0.003017174545675516,0.0,0.0002657551958691329,1.169883867515708,3.465772890726906,1.2881793736596592e-05,31.866091930787594,0.000229825425776653,0.0002658840676303953,0.0003652534505818039,0.003060386050492525
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,20,0.0,0.8424764275550842,0.0,0.00031786286854185164,0.3332413668226109,2.0006024827301387,9.574251635058317e-06,14.013297169424252,0.0003794242220465094,0.00031795864924788475,0.17391180992126465,0.8425791263580322
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,40,0.0,0.15027227997779846,0.0,0.00035865508834831417,0.5627651119668852,2.8294154277988763,1.0319396096747369e-05,24.181763592213194,0.0054860045202076435,0.00035875823232345283,0.03292394429445267,0.15029579401016235
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,60,0.0,0.06047125160694122,0.0,0.0003459650033619255,0.674131352847917,2.829866642451276,1.0740355719462968e-05,24.08658621004451,0.0004998954827897251,0.00034607239649631083,0.00826958380639553,0.06052985414862633
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,80,0.0,0.03912120684981346,0.0,0.0002650222450029105,0.7281747383516657,2.830089459979023,1.091338799596997e-05,24.029446656979538,0.0002955846139229834,0.00026513138436712325,0.004474942572414875,0.03918120265007019
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,100,0.0,0.029488541185855865,0.0,0.0002454128407407552,0.764297268300139,2.8302366317302297,1.1020622878277209e-05,23.99867372027111,0.0002673889684956521,0.00024552305694669485,0.003188747214153409,0.029553502798080444
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,120,0.0,0.023633543401956558,0.0,0.0002386598353041336,0.7941856255191349,2.83035572966397,1.1118305337731726e-05,23.968818753975707,0.0002532975631766021,0.0002387709973845631,0.0025098209735006094,0.023694587871432304
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,140,0.0,0.020176153630018234,0.0,0.00023564901493955404,0.820502885795972,2.83046025917318,1.1215291124244686e-05,23.93436357552933,0.0002447017759550363,0.00023576115199830383,0.0020709855016320944,0.020238390192389488
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,160,0.0,0.016733815893530846,0.0,0.0002339402708457783,0.8443304290697691,2.830555704908293,1.131170483859023e-05,23.903012444172177,0.00023777876049280167,0.0002340533392271027,0.0017612429801374674,0.016789263114333153
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,180,0.0,0.014450849033892155,0.0,0.00023304189380723983,0.8663146463302489,2.830643024727,1.1410576917114668e-05,23.87075720031533,0.000232781792874448,0.0002331560244783759,0.0015291160671040416,0.01451205462217331
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,200,0.0,0.01305838767439127,0.0,0.0002330493734916672,0.8862518728314452,2.8307254516918765,1.1509647265484091e-05,23.846959769211146,0.00023034038895275444,0.0002331644791411236,0.0013509831624105573,0.01312247570604086
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,220,0.0,0.011478479020297527,0.0,0.00023456595954485238,0.9049024758033469,3.46522654106352,1.160766896646237e-05,31.985664971544285,0.00022948322293814272,0.00023468199651688337,0.001209183712489903,0.011542235501110554
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,240,0.0,0.010693454183638096,0.0,0.00023953580239322037,0.9221870088333585,3.465263440465312,1.1706307304848451e-05,31.98397425860332,0.0002286011731484905,0.00023965281434357166,0.001097412663511932,0.010756862349808216
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,260,0.0,0.009847207926213741,0.0,0.0002416899660602212,0.9378680937069275,3.465294502208811,1.179686478280928e-05,31.984798635445557,0.00022703198192175478,0.00024180793843697757,0.0010040787747129798,0.009911914356052876
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,280,0.0,0.009250300005078316,0.0,0.00024314099573530257,0.9528250613186868,3.4653229630679374,1.1882376384164672e-05,31.98600176768005,0.0002261750487377867,0.0002432598266750574,0.0009251234005205333,0.009313482791185379
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,300,0.0,0.008449704386293888,0.0,0.00024430156918242574,0.9667305663517906,3.465350178696178,1.1960511983488686e-05,31.986079049012673,0.00022561686637345701,0.00024442109861411154,0.0008581911097280681,0.00852021761238575
