arm,N,K,panel,metric,numerator,denominator,scored,value,unit,coverage
A,19,19,old_U_eval,Fix_source_macro,0,0,0,,source,
A,19,19,old_native_text_extension,accuracy,11,11,11,1.0,QA,1.0
A,19,19,old_anchors,PairCorrect,8.0,11,11,0.7272727272727273,edit_macro_not_independent_H,1.0
A,19,19,activation_diagnostic,accuracy,38,45,45,0.8444444444444444,QA,1.0
B,19,19,native,accuracy,19,19,19,1.0,QA,1.0
B,19,19,native,Fix,19,19,19,1.0,QA,1.0
B,19,19,old_H_eval,accuracy,1,6,6,0.16666666666666666,QA,1.0
B,19,19,old_H_eval,Retention,0,4,4,0.0,QA,1.0
B,19,19,old_H_eval,Fix,1,2,2,0.5,QA,1.0
B,19,19,old_H_eval,accuracy_source_macro,0.3333333333333333,2,2,0.16666666666666666,source,1.0
B,19,19,old_H_eval,Retention_source_macro,0.0,2,2,0.0,source,1.0
B,19,19,old_H_eval,Fix_source_macro,1.0,2,2,0.5,source,1.0
B,19,19,old_U_eval,accuracy,1,9,9,0.1111111111111111,QA,1.0
B,19,19,old_U_eval,fixed_panel_Retention,0,8,8,0.0,QA,1.0
B,19,19,old_U_eval,Retention,0,8,8,0.0,QA,1.0
B,19,19,old_U_eval,Fix,0,0,0,,QA,
B,19,19,old_U_eval,accuracy_source_macro,0.0,4,4,0.0,source,1.0
B,19,19,old_U_eval,Retention_source_macro,0.0,4,4,0.0,source,1.0
B,19,19,old_U_eval,Fix_source_macro,0,0,0,,source,
B,19,19,old_native_text_extension,accuracy,11,11,11,1.0,QA,1.0
B,19,19,old_anchors,PairCorrect,3.0,11,11,0.2727272727272727,edit_macro_not_independent_H,1.0
B,19,19,activation_diagnostic,accuracy,32,45,45,0.7111111111111111,QA,1.0
A,19,19,insertion,accuracy,19,19,19,1.0,QA,1.0
B,19,19,insertion,accuracy,19,19,19,1.0,QA,1.0
A,32,32,native,accuracy,32,32,32,1.0,QA,1.0
A,32,32,native,Fix,32,32,32,1.0,QA,1.0
A,32,32,old_H_eval,accuracy,4,6,6,0.6666666666666666,QA,1.0
A,32,32,old_H_eval,Retention,2,4,4,0.5,QA,1.0
A,32,32,old_H_eval,Fix,2,2,2,1.0,QA,1.0
A,32,32,old_H_eval,accuracy_source_macro,1.3333333333333333,2,2,0.6666666666666666,source,1.0
A,32,32,old_H_eval,Retention_source_macro,1.0,2,2,0.5,source,1.0
A,32,32,old_H_eval,Fix_source_macro,2.0,2,2,1.0,source,1.0
A,32,32,old_U_eval,accuracy,4,9,9,0.4444444444444444,QA,1.0
A,32,32,old_U_eval,fixed_panel_Retention,4,8,8,0.5,QA,1.0
A,32,32,old_U_eval,Retention,3,7,7,0.42857142857142855,QA,1.0
A,32,32,old_U_eval,Fix,0,0,0,,QA,
A,32,32,old_U_eval,accuracy_source_macro,2.0,4,4,0.5,source,1.0
A,32,32,old_U_eval,Retention_source_macro,2.0,4,4,0.5,source,1.0
A,32,32,old_U_eval,Fix_source_macro,0,0,0,,source,
A,32,32,old_native_text_extension,accuracy,11,11,11,1.0,QA,1.0
A,32,32,old_anchors,PairCorrect,8.0,11,11,0.7272727272727273,edit_macro_not_independent_H,1.0
A,32,32,activation_diagnostic,accuracy,51,58,58,0.8793103448275862,QA,1.0
B,32,32,native,accuracy,32,32,32,1.0,QA,1.0
B,32,32,native,Fix,32,32,32,1.0,QA,1.0
B,32,32,old_H_eval,accuracy,1,6,6,0.16666666666666666,QA,1.0
B,32,32,old_H_eval,Retention,0,4,4,0.0,QA,1.0
B,32,32,old_H_eval,Fix,1,2,2,0.5,QA,1.0
B,32,32,old_H_eval,accuracy_source_macro,0.3333333333333333,2,2,0.16666666666666666,source,1.0
B,32,32,old_H_eval,Retention_source_macro,0.0,2,2,0.0,source,1.0
B,32,32,old_H_eval,Fix_source_macro,1.0,2,2,0.5,source,1.0
B,32,32,old_U_eval,accuracy,1,9,9,0.1111111111111111,QA,1.0
B,32,32,old_U_eval,fixed_panel_Retention,0,8,8,0.0,QA,1.0
B,32,32,old_U_eval,Retention,0,7,7,0.0,QA,1.0
B,32,32,old_U_eval,Fix,0,0,0,,QA,
B,32,32,old_U_eval,accuracy_source_macro,0.0,4,4,0.0,source,1.0
B,32,32,old_U_eval,Retention_source_macro,0.0,4,4,0.0,source,1.0
B,32,32,old_U_eval,Fix_source_macro,0,0,0,,source,
B,32,32,old_native_text_extension,accuracy,11,11,11,1.0,QA,1.0
B,32,32,old_anchors,PairCorrect,3.0,11,11,0.2727272727272727,edit_macro_not_independent_H,1.0
B,32,32,activation_diagnostic,accuracy,45,58,58,0.7758620689655172,QA,1.0
A,32,32,insertion,accuracy,32,32,32,1.0,QA,1.0
B,32,32,insertion,accuracy,32,32,32,1.0,QA,1.0
A,45,45,native,accuracy,45,45,45,1.0,QA,1.0
A,45,45,native,Fix,45,45,45,1.0,QA,1.0
A,45,45,old_H_eval,accuracy,4,6,6,0.6666666666666666,QA,1.0
A,45,45,old_H_eval,Retention,2,4,4,0.5,QA,1.0
A,45,45,old_H_eval,Fix,2,2,2,1.0,QA,1.0
A,45,45,old_H_eval,accuracy_source_macro,1.3333333333333333,2,2,0.6666666666666666,source,1.0
A,45,45,old_H_eval,Retention_source_macro,1.0,2,2,0.5,source,1.0
A,45,45,old_H_eval,Fix_source_macro,2.0,2,2,1.0,source,1.0
A,45,45,old_U_eval,accuracy,4,9,9,0.4444444444444444,QA,1.0
A,45,45,old_U_eval,fixed_panel_Retention,4,8,8,0.5,QA,1.0
A,45,45,old_U_eval,Retention,3,7,7,0.42857142857142855,QA,1.0
A,45,45,old_U_eval,Fix,0,0,0,,QA,
A,45,45,old_U_eval,accuracy_source_macro,2.0,4,4,0.5,source,1.0
A,45,45,old_U_eval,Retention_source_macro,2.0,4,4,0.5,source,1.0
A,45,45,old_U_eval,Fix_source_macro,0,0,0,,source,
A,45,45,old_native_text_extension,accuracy,11,11,11,1.0,QA,1.0
A,45,45,positive_positive_image,accuracy,1,4,4,0.25,QA,1.0
A,45,45,old_anchors,PairCorrect,8.0,11,11,0.7272727272727273,edit_macro_not_independent_H,1.0
A,45,45,activation_diagnostic,accuracy,88,113,113,0.7787610619469026,QA,1.0
B,45,45,native,accuracy,45,45,45,1.0,QA,1.0
B,45,45,native,Fix,45,45,45,1.0,QA,1.0
B,45,45,old_H_eval,accuracy,1,6,6,0.16666666666666666,QA,1.0
B,45,45,old_H_eval,Retention,0,4,4,0.0,QA,1.0
B,45,45,old_H_eval,Fix,1,2,2,0.5,QA,1.0
B,45,45,old_H_eval,accuracy_source_macro,0.3333333333333333,2,2,0.16666666666666666,source,1.0
B,45,45,old_H_eval,Retention_source_macro,0.0,2,2,0.0,source,1.0
B,45,45,old_H_eval,Fix_source_macro,1.0,2,2,0.5,source,1.0
B,45,45,old_U_eval,accuracy,1,9,9,0.1111111111111111,QA,1.0
B,45,45,old_U_eval,fixed_panel_Retention,0,8,8,0.0,QA,1.0
B,45,45,old_U_eval,Retention,0,7,7,0.0,QA,1.0
B,45,45,old_U_eval,Fix,0,0,0,,QA,
B,45,45,old_U_eval,accuracy_source_macro,0.0,4,4,0.0,source,1.0
B,45,45,old_U_eval,Retention_source_macro,0.0,4,4,0.0,source,1.0
B,45,45,old_U_eval,Fix_source_macro,0,0,0,,source,
B,45,45,old_native_text_extension,accuracy,11,11,11,1.0,QA,1.0
B,45,45,positive_positive_image,accuracy,1,4,4,0.25,QA,1.0
B,45,45,old_anchors,PairCorrect,3.0,11,11,0.2727272727272727,edit_macro_not_independent_H,1.0
B,45,45,activation_diagnostic,accuracy,67,113,113,0.5929203539823009,QA,1.0
A,45,45,insertion,accuracy,45,45,45,1.0,QA,1.0
B,45,45,insertion,accuracy,45,45,45,1.0,QA,1.0
