task_id,track,method,parameters,training_seconds,elapsed_seconds,storage_bytes,load_seconds,peak_vram_bytes,system_status,forward_count,backward_count
S2_e103_CP_P4_W1_KL_0.1,NEW_CONFIRMATION,P4-W1_KL_0.1,1476,190.93354594602715,306.7014048990095,,,,ACTUAL_REPLAY_VALID,1340,1280
S2_e103_CP_P4_W2_GROUP_CONSTRAINED,NEW_CONFIRMATION,P4-W2_GROUP_CONSTRAINED,1476,191.3480338070076,320.3946023179451,,,,ACTUAL_REPLAY_VALID,1340,1280
S2_e103_CP_L16_W2_GROUP_CONSTRAINED,NEW_CONFIRMATION,L16-W2_GROUP_CONSTRAINED,294912,187.29441730096005,296.37424702302087,,,,ACTUAL_REPLAY_VALID,1340,1280
S2_e104_BE_BE_BALANCEDIT,NEW_CONFIRMATION,BE,58720256,5.210961935925297,97.8842491050018,234899254,1.3311696629971266,16506867200,ACTUAL_REPLAY_VALID,,
S2_e104_CP_P4_W0_TASK_ONLY,NEW_CONFIRMATION,P4-W0_TASK_ONLY,1476,79.81099682906643,302.48162037308794,,,,ACTUAL_REPLAY_VALID,704,640
S2_e104_CP_P4_W1_KL_0.1,NEW_CONFIRMATION,P4-W1_KL_0.1,1476,188.3609446650371,330.3641813209979,,,,ACTUAL_REPLAY_VALID,1344,1280
S2_e104_CP_P4_W2_GROUP_CONSTRAINED,NEW_CONFIRMATION,P4-W2_GROUP_CONSTRAINED,1476,186.63454649201594,300.5731305490481,,,,ACTUAL_REPLAY_VALID,1344,1280
S2_e104_CP_L16_W2_GROUP_CONSTRAINED,NEW_CONFIRMATION,L16-W2_GROUP_CONSTRAINED,294912,185.62917555705644,317.9515803840477,,,,ACTUAL_REPLAY_VALID,1344,1280
S2_e105_BE_BE_BALANCEDIT,NEW_CONFIRMATION,BE,58720256,5.03365918493364,97.27976218098775,234899254,1.44522992905695,16506867200,ACTUAL_REPLAY_VALID,,
S2_e105_CP_P4_W0_TASK_ONLY,NEW_CONFIRMATION,P4-W0_TASK_ONLY,1476,81.12616112700198,308.42400262109004,,,,ACTUAL_REPLAY_VALID,704,640
S2_e105_CP_P4_W1_KL_0.1,NEW_CONFIRMATION,P4-W1_KL_0.1,1476,189.21691973798443,331.1640467880061,,,,ACTUAL_REPLAY_VALID,1344,1280
S2_e105_CP_P4_W2_GROUP_CONSTRAINED,NEW_CONFIRMATION,P4-W2_GROUP_CONSTRAINED,1476,188.47654297505505,304.74360591801815,,,,ACTUAL_REPLAY_VALID,1344,1280
S2_e105_CP_L16_W2_GROUP_CONSTRAINED,NEW_CONFIRMATION,L16-W2_GROUP_CONSTRAINED,294912,182.06058459705673,322.0999433239922,,,,ACTUAL_REPLAY_VALID,1344,1280
S2_e106_BE_BE_BALANCEDIT,NEW_CONFIRMATION,BE,58720256,5.431321636075154,95.63163295795675,234899254,1.3731772570172325,16506867200,ACTUAL_REPLAY_VALID,,
S2_e106_CP_P4_W0_TASK_ONLY,NEW_CONFIRMATION,P4-W0_TASK_ONLY,1476,82.03048900095746,305.3380836410215,,,,ACTUAL_REPLAY_VALID,704,640
S2_e106_CP_P4_W1_KL_0.1,NEW_CONFIRMATION,P4-W1_KL_0.1,1476,189.03113339003175,328.72892257990316,,,,ACTUAL_REPLAY_VALID,1344,1280
S2_e106_CP_P4_W2_GROUP_CONSTRAINED,NEW_CONFIRMATION,P4-W2_GROUP_CONSTRAINED,1476,196.57411312696058,317.05335778102744,,,,ACTUAL_REPLAY_VALID,1344,1280
S2_e106_CP_L16_W2_GROUP_CONSTRAINED,NEW_CONFIRMATION,L16-W2_GROUP_CONSTRAINED,294912,192.80768294702284,320.49608309799805,,,,ACTUAL_REPLAY_VALID,1344,1280
S2_e107_BE_BE_BALANCEDIT,NEW_CONFIRMATION,BE,58720256,5.355252997949719,104.50394149404019,234899254,1.1476416219957173,16506826240,ACTUAL_REPLAY_VALID,,
S2_e107_CP_P4_W0_TASK_ONLY,NEW_CONFIRMATION,P4-W0_TASK_ONLY,1476,79.99817400204483,285.2998085600557,,,,ACTUAL_REPLAY_VALID,700,640
S2_e107_CP_P4_W1_KL_0.1,NEW_CONFIRMATION,P4-W1_KL_0.1,1476,185.97088328702375,316.262728363974,,,,ACTUAL_REPLAY_VALID,1340,1280
S2_e107_CP_P4_W2_GROUP_CONSTRAINED,NEW_CONFIRMATION,P4-W2_GROUP_CONSTRAINED,1476,186.06910773506388,287.60084517206997,,,,ACTUAL_REPLAY_VALID,1340,1280
S2_e107_CP_L16_W2_GROUP_CONSTRAINED,NEW_CONFIRMATION,L16-W2_GROUP_CONSTRAINED,294912,184.29959604796022,306.51743530400563,,,,ACTUAL_REPLAY_VALID,1340,1280
S2_e108_BE_BE_BALANCEDIT,NEW_CONFIRMATION,BE,58720256,5.463602310046554,95.66679745307192,234899254,1.404826898011379,16506867200,ACTUAL_REPLAY_VALID,,
S2_e108_CP_P4_W0_TASK_ONLY,NEW_CONFIRMATION,P4-W0_TASK_ONLY,1476,81.42501180199906,316.6799886460649,,,,ACTUAL_REPLAY_VALID,704,640
S2_e108_CP_P4_W1_KL_0.1,NEW_CONFIRMATION,P4-W1_KL_0.1,1476,188.81359327002428,316.72588417702354,,,,ACTUAL_REPLAY_VALID,1344,1280
S2_e108_CP_P4_W2_GROUP_CONSTRAINED,NEW_CONFIRMATION,P4-W2_GROUP_CONSTRAINED,1476,189.4307542789029,309.82600458408706,,,,ACTUAL_REPLAY_VALID,1344,1280
S2_e108_CP_L16_W2_GROUP_CONSTRAINED,NEW_CONFIRMATION,L16-W2_GROUP_CONSTRAINED,294912,182.7488294749055,309.25565240404103,,,,ACTUAL_REPLAY_VALID,1344,1280
S2_e109_BE_BE_BALANCEDIT,NEW_CONFIRMATION,BE,58720256,5.028144185082056,94.90752179396804,234899254,1.266998669016175,16506818048,ACTUAL_REPLAY_VALID,,
S2_e109_CP_P4_W0_TASK_ONLY,NEW_CONFIRMATION,P4-W0_TASK_ONLY,1476,80.1633421779843,303.81201020395383,,,,ACTUAL_REPLAY_VALID,704,640
S2_e109_CP_P4_W1_KL_0.1,NEW_CONFIRMATION,P4-W1_KL_0.1,1476,186.82861720700748,315.6617531890515,,,,ACTUAL_REPLAY_VALID,1344,1280
S2_e109_CP_P4_W2_GROUP_CONSTRAINED,NEW_CONFIRMATION,P4-W2_GROUP_CONSTRAINED,1476,186.82499479700346,293.12092688295525,,,,ACTUAL_REPLAY_VALID,1344,1280
S2_e109_CP_L16_W2_GROUP_CONSTRAINED,NEW_CONFIRMATION,L16-W2_GROUP_CONSTRAINED,294912,183.7065367460018,306.15870400401764,,,,ACTUAL_REPLAY_VALID,1344,1280
S2_e110_BE_BE_BALANCEDIT,NEW_CONFIRMATION,BE,58720256,5.526880949968472,91.35197181301191,234899254,1.4431953220628202,16506826240,ACTUAL_REPLAY_VALID,,
S2_e110_CP_P4_W0_TASK_ONLY,NEW_CONFIRMATION,P4-W0_TASK_ONLY,1476,79.47305159003008,296.0007119929651,,,,ACTUAL_REPLAY_VALID,700,640
S2_e110_CP_P4_W1_KL_0.1,NEW_CONFIRMATION,P4-W1_KL_0.1,1476,183.58589976700023,307.17300423095,,,,ACTUAL_REPLAY_VALID,1340,1280
S2_e110_CP_P4_W2_GROUP_CONSTRAINED,NEW_CONFIRMATION,P4-W2_GROUP_CONSTRAINED,1476,183.35402757197153,290.5892868730007,,,,ACTUAL_REPLAY_VALID,1340,1280
S2_e110_CP_L16_W2_GROUP_CONSTRAINED,NEW_CONFIRMATION,L16-W2_GROUP_CONSTRAINED,294912,183.0289276810363,294.62327392597217,,,,ACTUAL_REPLAY_VALID,1340,1280
S2_e111_BE_BE_BALANCEDIT,NEW_CONFIRMATION,BE,58720256,5.50480151292868,91.10845680604689,234899254,1.365463098976761,16506826240,ACTUAL_REPLAY_VALID,,
S2_e111_CP_P4_W0_TASK_ONLY,NEW_CONFIRMATION,P4-W0_TASK_ONLY,1476,79.5959963540081,302.53698243701365,,,,ACTUAL_REPLAY_VALID,700,640
S2_e111_CP_P4_W1_KL_0.1,NEW_CONFIRMATION,P4-W1_KL_0.1,1476,187.71282267791685,302.01994131098036,,,,ACTUAL_REPLAY_VALID,1340,1280
S2_e111_CP_P4_W2_GROUP_CONSTRAINED,NEW_CONFIRMATION,P4-W2_GROUP_CONSTRAINED,1476,186.7165529889753,291.1308589170221,,,,ACTUAL_REPLAY_VALID,1340,1280
S2_e111_CP_L16_W2_GROUP_CONSTRAINED,NEW_CONFIRMATION,L16-W2_GROUP_CONSTRAINED,294912,186.29201948898844,307.9508021429647,,,,ACTUAL_REPLAY_VALID,1340,1280
S2_e112_BE_BE_BALANCEDIT,NEW_CONFIRMATION,BE,58720256,4.301710198051296,99.37939868599642,234899254,0.22467594197951257,16506867200,ACTUAL_REPLAY_VALID,,
S2_e112_CP_P4_W0_TASK_ONLY,NEW_CONFIRMATION,P4-W0_TASK_ONLY,1476,80.22355442808475,289.73321178602055,,,,ACTUAL_REPLAY_VALID,704,640
S2_e112_CP_P4_W1_KL_0.1,NEW_CONFIRMATION,P4-W1_KL_0.1,1476,184.0341231559869,300.8914103390416,,,,ACTUAL_REPLAY_VALID,1344,1280
S2_e112_CP_P4_W2_GROUP_CONSTRAINED,NEW_CONFIRMATION,P4-W2_GROUP_CONSTRAINED,1476,185.73396915697958,292.5898313659709,,,,ACTUAL_REPLAY_VALID,1344,1280
S2_e112_CP_L16_W2_GROUP_CONSTRAINED,NEW_CONFIRMATION,L16-W2_GROUP_CONSTRAINED,294912,184.59572093293536,304.70190269802697,,,,ACTUAL_REPLAY_VALID,1344,1280
S2_e113_BE_BE_BALANCEDIT,NEW_CONFIRMATION,BE,58720256,5.448372625978664,96.13353033200838,234899254,1.4950978449778631,16506826240,ACTUAL_REPLAY_VALID,,
S2_e113_CP_P4_W0_TASK_ONLY,NEW_CONFIRMATION,P4-W0_TASK_ONLY,1476,79.87283570202999,305.00165199593175,,,,ACTUAL_REPLAY_VALID,700,640
S2_e113_CP_P4_W1_KL_0.1,NEW_CONFIRMATION,P4-W1_KL_0.1,1476,180.96337685198523,297.38183921098243,,,,ACTUAL_REPLAY_VALID,1340,1280
S2_e113_CP_P4_W2_GROUP_CONSTRAINED,NEW_CONFIRMATION,P4-W2_GROUP_CONSTRAINED,1476,185.32059823698364,293.3577413990861,,,,ACTUAL_REPLAY_VALID,1340,1280
S2_e113_CP_L16_W2_GROUP_CONSTRAINED,NEW_CONFIRMATION,L16-W2_GROUP_CONSTRAINED,294912,180.01383969094604,294.55454165895935,,,,ACTUAL_REPLAY_VALID,1340,1280
S2_e114_BE_BE_BALANCEDIT,NEW_CONFIRMATION,BE,58720256,5.6425039999885485,102.36555084900465,234899254,0.21606858004815876,16506842624,ACTUAL_REPLAY_VALID,,
S2_e114_CP_P4_W0_TASK_ONLY,NEW_CONFIRMATION,P4-W0_TASK_ONLY,1476,81.76866206491832,329.5977263059467,,,,ACTUAL_REPLAY_VALID,700,640
S2_e114_CP_P4_W1_KL_0.1,NEW_CONFIRMATION,P4-W1_KL_0.1,1476,183.77980904700235,306.0584232440451,,,,ACTUAL_REPLAY_VALID,1340,1280
S2_e114_CP_P4_W2_GROUP_CONSTRAINED,NEW_CONFIRMATION,P4-W2_GROUP_CONSTRAINED,1476,184.34153066691943,302.3626618630951,,,,ACTUAL_REPLAY_VALID,1340,1280
S2_e114_CP_L16_W2_GROUP_CONSTRAINED,NEW_CONFIRMATION,L16-W2_GROUP_CONSTRAINED,294912,186.0469956320012,309.6514472269919,,,,ACTUAL_REPLAY_VALID,1340,1280
S2_e115_BE_BE_BALANCEDIT,NEW_CONFIRMATION,BE,58720256,4.385973471915349,90.013484066003,234899254,0.21569410199299455,16506875392,ACTUAL_REPLAY_VALID,,
S2_e115_CP_P4_W0_TASK_ONLY,NEW_CONFIRMATION,P4-W0_TASK_ONLY,1476,81.14639397489373,297.4059432860231,,,,ACTUAL_REPLAY_VALID,696,640
S2_e115_CP_P4_W1_KL_0.1,NEW_CONFIRMATION,P4-W1_KL_0.1,1476,193.76046166406013,316.2240275570657,,,,ACTUAL_REPLAY_VALID,1336,1280
S2_e115_CP_P4_W2_GROUP_CONSTRAINED,NEW_CONFIRMATION,P4-W2_GROUP_CONSTRAINED,1476,191.78525430802256,295.90212971006986,,,,ACTUAL_REPLAY_VALID,1336,1280
S2_e115_CP_L16_W2_GROUP_CONSTRAINED,NEW_CONFIRMATION,L16-W2_GROUP_CONSTRAINED,294912,189.39123805600684,323.14373531995807,,,,ACTUAL_REPLAY_VALID,1336,1280
S2_e116_BE_BE_BALANCEDIT,NEW_CONFIRMATION,BE,58720256,4.407107834937051,96.4234491980169,234899254,0.2192397559992969,16506875392,ACTUAL_REPLAY_VALID,,
S2_e116_CP_P4_W0_TASK_ONLY,NEW_CONFIRMATION,P4-W0_TASK_ONLY,1476,79.8662653840147,310.22614402195904,,,,ACTUAL_REPLAY_VALID,696,640
S2_e116_CP_P4_W1_KL_0.1,NEW_CONFIRMATION,P4-W1_KL_0.1,1476,193.66242627997417,310.84527775400784,,,,ACTUAL_REPLAY_VALID,1336,1280
S2_e116_CP_P4_W2_GROUP_CONSTRAINED,NEW_CONFIRMATION,P4-W2_GROUP_CONSTRAINED,1476,194.85168250300921,305.70397177292034,,,,ACTUAL_REPLAY_VALID,1336,1280
S2_e116_CP_L16_W2_GROUP_CONSTRAINED,NEW_CONFIRMATION,L16-W2_GROUP_CONSTRAINED,294912,192.30572738090996,310.35683375492226,,,,ACTUAL_REPLAY_VALID,1336,1280
A2_e101,NEW_CONFIRMATION,A2,,,,,,,ACTUAL_REPLAY_VALID,,
A2_e102,NEW_CONFIRMATION,A2,,,,,,,ACTUAL_REPLAY_VALID,,
A2_e103,NEW_CONFIRMATION,A2,,,,,,,ACTUAL_REPLAY_VALID,,
A2_e104,NEW_CONFIRMATION,A2,,,,,,,ACTUAL_REPLAY_VALID,,
A2_e105,NEW_CONFIRMATION,A2,,,,,,,ACTUAL_REPLAY_VALID,,
A2_e106,NEW_CONFIRMATION,A2,,,,,,,ACTUAL_REPLAY_VALID,,
A2_e107,NEW_CONFIRMATION,A2,,,,,,,ACTUAL_REPLAY_VALID,,
A2_e108,NEW_CONFIRMATION,A2,,,,,,,ACTUAL_REPLAY_VALID,,
A2_e109,NEW_CONFIRMATION,A2,,,,,,,ACTUAL_REPLAY_VALID,,
A2_e110,NEW_CONFIRMATION,A2,,,,,,,ACTUAL_REPLAY_VALID,,
A2_e111,NEW_CONFIRMATION,A2,,,,,,,ACTUAL_REPLAY_VALID,,
A2_e112,NEW_CONFIRMATION,A2,,,,,,,ACTUAL_REPLAY_VALID,,
A2_e113,NEW_CONFIRMATION,A2,,,,,,,ACTUAL_REPLAY_VALID,,
A2_e114,NEW_CONFIRMATION,A2,,,,,,,ACTUAL_REPLAY_VALID,,
A2_e115,NEW_CONFIRMATION,A2,,,,,,,ACTUAL_REPLAY_VALID,,
A2_e116,NEW_CONFIRMATION,A2,,,,,,,ACTUAL_REPLAY_VALID,,
